56.3,0.016
56.4,0.024
56.5,0.016
56.6,0.032
56.7,0.024
56.8,0.032
56.9,0.016
57,0.016
57.1,0.016
57.2,0.024
57.3,0.008
57.4,0.008
57.5,0
57.6,0.016
57.7,0.016
57.8,0.008
57.9,0.008
58,0.016
58.1,0.008
58.2,0.016
58.3,0.008
58.4,0
58.5,0.008
58.6,0.008
58.7,0.008
58.8,0
58.9,0.008
59,0
59.1,0.008
59.2,0.008
59.3,0.016
59.4,0
59.5,0.008
59.6,0.008
59.7,0.008
59.8,0.008
59.9,0.016
60,0.024
60.1,0.008
60.2,0.016
60.3,0.024
60.4,0.016
60.5,0.016
60.6,0.008
60.7,0.016
60.8,0.016
60.9,0.008
61,0.008
61.1,0.008
61.2,0.016
61.3,0.024
61.4,0.032
61.5,0.008
61.6,0
61.7,0.016
61.8,0.032
61.9,0.024
62,0.016
62.1,0.024
62.2,0.016
62.3,0.024
62.4,0.016
62.5,0.024
62.6,0.024
62.7,0.016
62.8,0.04
62.9,0.008
63,0.024
63.1,0.024
63.2,0.016
63.3,0.016
63.4,0.008
63.5,0.016
63.6,0.016
63.7,0
63.8,0.008
63.9,0.016
64,0.016
64.1,0.008
64.2,0.016
64.3,0.016
64.4,0.008
64.5,0.016
64.6,0.016
64.7,0.016
64.8,0.016
64.9,0
65,0.016
65.1,0.008
65.2,0.016
65.3,0.008
65.4,0.008
65.5,0.016
65.6,0.008
65.7,0.016
65.8,0.008
65.9,0.016
66,0.016
66.1,0.008
66.2,0.008
66.3,0.016
66.4,0.008
66.5,0.008
66.6,0.016
66.7,0
66.8,0.016
66.9,0.008
67,0.016
67.1,0.016
67.2,0.008
67.3,0.016
67.4,0.016
67.5,0.008
67.6,0.016
67.7,0
67.8,0.008
67.9,0.024
68,0.024
68.1,0.016
68.2,0.008
68.3,0.04
68.4,0.008
68.5,0.016
68.6,0.024
68.7,0.016
68.8,0.016
68.9,0.032
69,0.016
69.1,0.016
69.2,0
69.3,0.032
69.4,0.016
69.5,0.008
69.6,0.024
69.7,0.016
69.8,0.016
69.9,0.016
70,0.032
70.1,0.016
70.2,0.016
70.3,0.016
70.4,0.024
70.5,0.04
70.6,0.016
70.7,0.024
70.8,0.016
70.9,0.008
71,0.024
71.1,0.016
71.2,-0.008
71.3,0.008
71.4,0.008
71.5,0.016
71.6,0.008
71.7,0.024
71.8,0.008
71.9,0.024
72,0.016
72.1,0.016
72.2,0
72.3,0.016
72.4,0.024
72.5,0.008
72.6,0.016
72.7,0.016
72.8,0.016
72.9,0.008
73,0.016
73.1,0.016
73.2,0.024
73.3,0.016
73.4,0.008
73.5,0.008
73.6,0.008
73.7,0.008
73.8,0.016
73.9,0.024
74,0.016
74.1,0.008
74.2,0.032
74.3,0.024
74.4,0.016
74.5,0.016
74.6,0.016
74.7,0.016
74.8,0.016
74.9,0.024
75,0.024
75.1,0.008
75.2,0.008
75.3,0.016
75.4,0.016
75.5,0.016
75.6,0.016
75.7,0.016
75.8,0.016
75.9,0.008
76,0.016
76.1,0.024
76.2,0.056
76.3,0.08
76.4,0.104
76.5,0.144
76.6,0.16
76.7,0.168
76.8,0.184
76.9,0.208
77,0.224
77.1,0.24
77.2,0.256
77.3,0.232
77.4,0.264
77.5,0.256
77.6,0.256
77.7,0.272
77.8,0.256
77.9,0.248
78,0.248
78.1,0.232
78.2,0.208
78.3,0.208
78.4,0.184
78.5,0.168
78.6,0.168
78.7,0.144
78.8,0.128
78.9,0.096
79,0.088
79.1,0.064
79.2,0.032
79.3,0.024
79.4,0
79.5,-0.008
79.6,-0.032
79.7,-0.048
79.8,-0.056
79.9,-0.08
80,-0.088
80.1,-0.12
80.2,-0.128
80.3,-0.128
80.4,-0.136
80.5,-0.136
80.6,-0.144
80.7,-0.152
80.8,-0.144
80.9,-0.144
81,-0.152
81.1,-0.144
81.2,-0.144
81.3,-0.144
81.4,-0.128
81.5,-0.12
81.6,-0.112
81.7,-0.088
81.8,-0.088
81.9,-0.08
82,-0.064
82.1,-0.056
82.2,-0.032
82.3,-0.04
82.4,-0.008
82.5,0
82.6,0.008
82.7,0.024
82.8,0.032
82.9,0.048
83,0.064
83.1,0.08
83.2,0.072
83.3,0.088
83.4,0.104
83.5,0.104
83.6,0.104
83.7,0.12
83.8,0.12
83.9,0.128
84,0.128
84.1,0.104
84.2,0.128
84.3,0.12
84.4,0.128
84.5,0.12
84.6,0.12
84.7,0.096
84.8,0.104
84.9,0.104
85,0.096
85.1,0.072
85.2,0.064
85.3,0.064
85.4,0.064
85.5,0.056
85.6,0.048
85.7,0.04
85.8,0.024
85.9,0.008
86,0.008
86.1,0
86.2,-0.008
86.3,-0.008
86.4,-0.024
86.5,-0.048
86.6,-0.048
86.7,-0.048
86.8,-0.032
86.9,-0.048
87,-0.04
87.1,-0.056
87.2,-0.056
87.3,-0.064
87.4,-0.048
87.5,-0.064
87.6,-0.048
87.7,-0.056
87.8,-0.056
87.9,-0.048
88,-0.04
88.1,-0.032
88.2,-0.032
88.3,-0.032
88.4,-0.032
88.5,-0.016
88.6,-0.016
88.7,-0.008
88.8,0
88.9,-0.008
89,0
89.1,0.008
89.2,0.008
89.3,0.016
89.4,0.032
89.5,0.048
89.6,0.04
89.7,0.04
89.8,0.048
89.9,0.056
90,0.048
90.1,0.056
90.2,0.064
90.3,0.064
90.4,0.072
90.5,0.056
90.6,0.064
90.7,0.08
90.8,0.064
90.9,0.072
91,0.056
91.1,0.064
91.2,0.056
91.3,0.056
91.4,0.056
91.5,0.056
91.6,0.056
91.7,0.04
91.8,0.032
91.9,0.04
92,0.024
92.1,0.032
92.2,0.024
92.3,0.016
92.4,0.032
92.5,0.008
92.6,0.008
92.7,0.008
92.8,0
92.9,0
93,0
93.1,-0.008
93.2,-0.016
93.3,-0.008
93.4,-0.016
93.5,-0.016
93.6,-0.016
93.7,-0.032
93.8,-0.024
93.9,-0.024
94,-0.016
94.1,-0.016
94.2,0
94.3,-0.016
94.4,-0.024
94.5,-0.016
94.6,-0.016
94.7,-0.016
94.8,-0.008
94.9,0
95,0
95.1,-0.008
95.2,0
95.3,0.008
95.4,0.008
95.5,0.008
95.6,0.016
95.7,0.024
95.8,0.016
95.9,0.024
96,0.024
96.1,0.032
96.2,0.024
96.3,0.024
96.4,0.032
96.5,0.016
96.6,0.032
96.7,0.04
96.8,0.04
96.9,0.04
97,0.048
97.1,0.04
97.2,0.048
97.3,0.032
97.4,0.032
97.5,0.032
97.6,0.048
97.7,0.024
97.8,0.024
97.9,0.024
98,0.032
98.1,0.032
98.2,0.032
98.3,0.024
98.4,0.032
98.5,0.016
98.6,0.016
98.7,0.024
98.8,0.016
98.9,0.016
99,0.016
99.1,0.008
99.2,0.016
99.3,0.008
99.4,0.016
99.5,0.016
99.6,0.016
99.7,0.008
99.8,0.008
99.9,0.008
100,0.008
100.1,0.016
100.2,0.016
100.3,0
100.4,0.008
100.5,0
100.6,0
100.7,0.008
100.8,0
100.9,0.016
101,0.008
101.1,0.008
101.2,-0.016
101.3,0.008
101.4,0.008
101.5,0.008
101.6,0.016
101.7,0
101.8,0.008
101.9,-0.008
102,0
102.1,0.008
102.2,0.008
102.3,0.016
102.4,0.016
102.5,0.016
102.6,0.024
102.7,0.024
102.8,0.008
102.9,0.024
103,0.016
103.1,0.032
103.2,0.024
103.3,0.032
103.4,0.032
103.5,0.024
103.6,0.016
103.7,0.016
103.8,0.016
103.9,0.024
104,0.024
104.1,0.024
104.2,0.024
104.3,0.032
104.4,0.024
104.5,0.016
104.6,0.016
104.7,0.024
104.8,0.024
104.9,0.016
105,0.016
105.1,0.016
105.2,0.024
105.3,0.016
105.4,0.016
105.5,0.016
105.6,0.016
105.7,0
105.8,0.016
105.9,0.008
106,0.008
106.1,0.008
106.2,0.008
106.3,0
106.4,0.008
106.5,0.008
106.6,0.008
106.7,0
106.8,0.008
106.9,0.032
107,0.016
107.1,0.016
107.2,-0.008
107.3,0.008
107.4,0
107.5,0.008
107.6,0.016
107.7,0.008
107.8,0.008
107.9,0.008
108,0.008
108.1,0.008
108.2,0.008
108.3,0.008
108.4,0.008
108.5,0.04
108.6,0.008
108.7,0.016
108.8,0.016
108.9,0.024
109,0.024
109.1,0.008
109.2,0.016
109.3,0.016
109.4,0.016
109.5,0.016
109.6,0.024
109.7,0.016
109.8,0.016
109.9,0.016
110,0.016
110.1,0.032
110.2,0.016
110.3,0.016
110.4,0.016
110.5,0.016
110.6,0.016
110.7,0.024
110.8,0.024
110.9,0.024
111,0
111.1,0.024
111.2,0.016
111.3,0.016
111.4,-0.008
111.5,0.016
111.6,0.016
111.7,0.008
111.8,0.016
111.9,0.008
112,0.024
112.1,0.016
112.2,0.008
112.3,0
112.4,0.024
112.5,0.008
112.6,0.008
112.7,0.016
112.8,0.008
112.9,0.008
113,0.008
113.1,0.008
113.2,0.016
113.3,0.008
113.4,0.024
113.5,0.016
113.6,0.016
113.7,0.024
113.8,0.016
113.9,0.016
114,0.008
114.1,0.032
114.2,0.008
114.3,0.008
114.4,0.016
114.5,0.008
114.6,0.016
114.7,0.016
114.8,0.016
114.9,0
115,0.016
115.1,0.016
115.2,0.016
115.3,0.024
115.4,0.032
115.5,0.032
115.6,0.016
115.7,0.024
115.8,0.024
115.9,0.016
116,0.008
116.1,0.016
116.2,0.016
116.3,0.04
116.4,0.016
116.5,0.008
116.6,0.016
116.7,0.016
116.8,0.024
116.9,0.024
117,0.016
117.1,0.016
117.2,0.024
117.3,0.016
117.4,0.016
117.5,0.016
117.6,0.016
117.7,0.016
117.8,0.016
117.9,0.016
118,0.024
118.1,0.016
118.2,0.024
118.3,0.008
118.4,-0.024
118.5,-0.048
118.6,-0.072
118.7,-0.104
118.8,-0.12
118.9,-0.168
119,-0.176
119.1,-0.176
119.2,-0.192
119.3,-0.192
119.4,-0.216
119.5,-0.224
119.6,-0.232
119.7,-0.24
119.8,-0.224
119.9,-0.216
120,-0.216
120.1,-0.224
120.2,-0.216
120.3,-0.2
120.4,-0.184
120.5,-0.176
120.6,-0.16
120.7,-0.144
120.8,-0.128
120.9,-0.104
121,-0.088
121.1,-0.072
121.2,-0.064
121.3,-0.016
121.4,-0.008
121.5,0.008
121.6,0.024
121.7,0.04
121.8,0.072
121.9,0.072
122,0.104
122.1,0.112
122.2,0.128
122.3,0.144
122.4,0.152
122.5,0.152
122.6,0.176
122.7,0.176
122.8,0.168
122.9,0.176
123,0.176
123.1,0.184
123.2,0.184
123.3,0.176
123.4,0.176
123.5,0.168
123.6,0.168
123.7,0.152
123.8,0.136
123.9,0.128
124,0.12
124.1,0.104
124.2,0.096
124.3,0.088
124.4,0.072
124.5,0.056
124.6,0.032
124.7,0.032
124.8,0.008
124.9,0.008
125,-0.008
125.1,-0.032
125.2,-0.008
125.3,-0.048
125.4,-0.048
125.5,-0.072
125.6,-0.064
125.7,-0.08
125.8,-0.08
125.9,-0.088
126,-0.096
126.1,-0.096
126.2,-0.096
126.3,-0.096
126.4,-0.096
126.5,-0.096
126.6,-0.088
126.7,-0.096
126.8,-0.088
126.9,-0.096
127,-0.064
127.1,-0.072
127.2,-0.072
127.3,-0.048
127.4,-0.064
127.5,-0.032
127.6,-0.024
127.7,-0.024
127.8,-0.016
127.9,0
128,0.008
128.1,0.016
128.2,0.048
128.3,0.032
128.4,0.048
128.5,0.04
128.6,0.056
128.7,0.072
128.8,0.064
128.9,0.064
129,0.064
129.1,0.072
129.2,0.088
129.3,0.08
129.4,0.08
129.5,0.088
129.6,0.08
129.7,0.08
129.8,0.096
129.9,0.088
130,0.08
130.1,0.08
130.2,0.08
130.3,0.072
130.4,0.064
130.5,0.064
130.6,0.064
130.7,0.048
130.8,0.048
130.9,0.048
131,0.032
131.1,0.04
131.2,0.024
131.3,0.016
131.4,0.016
131.5,0.016
131.6,0.008
131.7,-0.008
131.8,-0.016
131.9,-0.008
132,-0.016
132.1,-0.024
132.2,-0.016
132.3,-0.032
132.4,-0.016
132.5,-0.032
132.6,-0.032
132.7,-0.024
132.8,-0.04
132.9,-0.032
133,-0.032
133.1,-0.016
133.2,-0.016
133.3,-0.024
133.4,-0.024
133.5,-0.024
133.6,-0.016
133.7,-0.008
133.8,-0.024
133.9,-0.008
134,-0.008
134.1,0
134.2,0
134.3,0
134.4,0.008
134.5,0.008
134.6,0.008
134.7,0.016
134.8,0.024
134.9,0.032
135,0.024
135.1,0.024
135.2,0.032
135.3,0.04
135.4,0.048
135.5,0.048
135.6,0.048
135.7,0.048
135.8,0.016
135.9,0.04
136,0.056
136.1,0.056
136.2,0.048
136.3,0.056
136.4,0.032
136.5,0.04
136.6,0.032
136.7,0.048
136.8,0.04
136.9,0.032
137,0.064
137.1,0.04
137.2,0.04
137.3,0.032
137.4,0.032
137.5,0.024
137.6,0.016
137.7,0.008
137.8,0.008
137.9,0.016
138,0.016
138.1,0.008
138.2,0.008
138.3,0
138.4,0
138.5,0.008
138.6,0.008
138.7,-0.008
138.8,-0.008
138.9,0
139,0
139.1,0
139.2,0
139.3,-0.008
139.4,-0.008
139.5,-0.016
139.6,0
139.7,0
139.8,-0.008
139.9,0
140,-0.008
140.1,0
140.2,0.008
140.3,0
140.4,0.008
140.5,0.008
140.6,0.032
140.7,0.008
140.8,0.016
140.9,0
141,0.016
141.1,0.008
141.2,0.008
141.3,0.016
141.4,0.024
141.5,0.016
141.6,0.016
141.7,0.024
141.8,0.024
141.9,0.024
142,0.032
142.1,0.04
142.2,0.016
142.3,0.016
142.4,0.032
142.5,0.032
142.6,0.04
142.7,0.032
142.8,0.032
142.9,0.032
143,0.016
143.1,0.032
143.2,0.04
143.3,0.032
143.4,0.032
143.5,0.016
143.6,0.024
143.7,0.016
143.8,0.024
143.9,0.016
144,0.016
144.1,0.016
144.2,0.024
144.3,0.016
144.4,0.032
144.5,0.016
144.6,0.008
144.7,0.016
144.8,0.008
144.9,0.016
145,0.016
145.1,0.008
145.2,0.024
145.3,0
145.4,0
145.5,0.008
145.6,0.008
145.7,0
145.8,0.008
145.9,0.008
146,0.008
146.1,0
146.2,0.008
146.3,0.008
146.4,0.016
146.5,0.008
146.6,0
146.7,0
146.8,0.008
146.9,0
147,0
147.1,0.016
147.2,0.016
147.3,0.016
147.4,0.016
147.5,0.024
147.6,0.024
147.7,0.016
147.8,0.016
147.9,0.024
148,0.016
148.1,0.032
148.2,0.016
148.3,0.016
148.4,0.016
148.5,0.024
148.6,0.008
148.7,0.032
148.8,0.024
148.9,0.024
149,0.024
149.1,0.04
149.2,0.016
149.3,0.024
149.4,0.016
149.5,0.024
149.6,0.016
149.7,0.016
149.8,0.016
149.9,0.024
150,0.016
150.1,0.016
150.2,0.008
150.3,0.024
150.4,0.016
150.5,0.008
150.6,0.008
150.7,0.016
150.8,0.016
150.9,0.008
151,0.016
151.1,0.016
151.2,0.016
151.3,0.016
151.4,0.008
151.5,0.016
151.6,0.008
151.7,0.016
151.8,0.016
151.9,0.024
152,0.008
152.1,-0.008
152.2,0.016
152.3,0.008
152.4,0.008
152.5,0.016
152.6,0.008
152.7,0.008
152.8,0.008
152.9,0.008
153,0.008
153.1,0.016
153.2,0.008
153.3,0.008
153.4,0.008
153.5,0
153.6,0.032
153.7,0.024
153.8,0.016
153.9,0.016
154,0.016
154.1,0.016
154.2,0.008
154.3,0.024
154.4,0.016
154.5,0.016
154.6,0.008
154.7,0.016
154.8,0.008
154.9,0.008
155,0.008
155.1,0.008
155.2,0.008
155.3,0.032
155.4,0.008
155.5,0.024
155.6,0.008
155.7,0.016
155.8,0.032
155.9,0.016
156,0.016
156.1,0.024
156.2,0.016
156.3,0.016
156.4,0.016
156.5,0.016
156.6,0.032
156.7,0.016
156.8,0.016
156.9,0.016
157,0.008
157.1,0.016
157.2,0.016
157.3,0.016
157.4,0.008
157.5,0.016
157.6,0.024
157.7,0.008
157.8,0.008
157.9,0.016
158,0.008
158.1,0.016
158.2,0.008
158.3,0.032
158.4,0.008
158.5,0.016
158.6,0.008
158.7,0.008
158.8,0.016
158.9,0.024
159,0.008
159.1,0.008
159.2,0.008
159.3,0.016
159.4,0.024
159.5,0.008
159.6,0.016
159.7,0.008
159.8,0.016
159.9,0.008
160,0.008
160.1,0.024
160.2,0.016
160.3,0.016
160.4,0.016
160.5,0.016
160.6,0
160.7,0.008
160.8,0.016
160.9,0.016
161,0.008
161.1,0.008
161.2,0.016
161.3,0.024
161.4,0.016
161.5,0.024
161.6,0.016
161.7,0.016
161.8,0.008
161.9,0.008
162,0.008
162.1,0.024
162.2,0.024
162.3,0.016
162.4,0.032
162.5,0.016
162.6,0.024
162.7,0.024
162.8,0.008
162.9,0.016
163,0.024
163.1,0.024
163.2,0.016
163.3,0.024
163.4,0.064
163.5,0.072
163.6,0.12
163.7,0.128
163.8,0.152
163.9,0.16
164,0.2
164.1,0.216
164.2,0.216
164.3,0.232
164.4,0.256
164.5,0.248
164.6,0.256
164.7,0.264
164.8,0.264
164.9,0.272
165,0.248
165.1,0.248
165.2,0.248
165.3,0.224
165.4,0.216
165.5,0.208
165.6,0.192
165.7,0.184
165.8,0.16
165.9,0.136
166,0.12
166.1,0.104
166.2,0.088
166.3,0.064
166.4,0.048
166.5,0.016
166.6,0.008
166.7,-0.008
166.8,-0.04
166.9,-0.056
167,-0.056
167.1,-0.088
167.2,-0.088
167.3,-0.112
167.4,-0.112
167.5,-0.12
167.6,-0.144
167.7,-0.136
167.8,-0.144
167.9,-0.144
168,-0.144
168.1,-0.144
168.2,-0.152
168.3,-0.144
168.4,-0.136
168.5,-0.136
168.6,-0.12
168.7,-0.12
168.8,-0.104
168.9,-0.104
169,-0.088
169.1,-0.072
169.2,-0.072
169.3,-0.048
169.4,-0.04
169.5,-0.032
169.6,-0.016
169.7,0
169.8,0.024
169.9,0.024
170,0.032
170.1,0.056
170.2,0.072
170.3,0.064
170.4,0.088
170.5,0.096
170.6,0.096
170.7,0.104
170.8,0.104
170.9,0.104
171,0.128
171.1,0.128
171.2,0.128
171.3,0.128
171.4,0.12
171.5,0.12
171.6,0.112
171.7,0.12
171.8,0.12
171.9,0.096
172,0.104
172.1,0.088
172.2,0.088
172.3,0.08
172.4,0.088
172.5,0.072
172.6,0.056
172.7,0.056
172.8,0.04
172.9,0.04
173,0.024
173.1,0.032
173.2,0.008
173.3,-0.008
173.4,0
173.5,-0.04
173.6,-0.016
173.7,-0.032
173.8,-0.04
173.9,-0.04
174,-0.048
174.1,-0.048
174.2,-0.048
174.3,-0.064
174.4,-0.056
174.5,-0.056
174.6,-0.056
174.7,-0.056
174.8,-0.056
174.9,-0.056
175,-0.056
175.1,-0.056
175.2,-0.04
175.3,-0.048
175.4,-0.04
175.5,-0.04
175.6,-0.032
175.7,-0.024
175.8,-0.024
175.9,-0.016
176,-0.008
176.1,0.008
176.2,0.008
176.3,0.008
176.4,0.008
176.5,0.024
176.6,0.04
176.7,0.032
