-0.004504,-4.6
-0.0045,-4.6
-0.004496,-4.6
-0.004492,-4.6
-0.004488,-4.8
-0.004484,-4.8
-0.00448,-4.6
-0.004476,-4.8
-0.004472,-4.8
-0.004468,-4.8
-0.004464,-4.8
-0.00446,-4.6
-0.004456,-4.6
-0.004452,-4.8
-0.004448,-4.6
-0.004444,-4.6
-0.00444,-4.6
-0.004436,-4.6
-0.004432,-4.8
-0.004428,-4.8
-0.004424,-4.6
-0.00442,-4.6
-0.004416,-4.8
-0.004412,-4.6
-0.004408,-4.6
-0.004404,-4.8
-0.0044,-4.8
-0.004396,-4.6
-0.004392,-4.8
-0.004388,-4.8
-0.004384,-4.6
-0.00438,-4.8
-0.004376,-4.6
-0.004372,-4.6
-0.004368,-4.6
-0.004364,-4.6
-0.00436,-4.6
-0.004356,-4.6
-0.004352,-4.6
-0.004348,-4.8
-0.004344,-4.6
-0.00434,-4.8
-0.004336,-4.6
-0.004332,-4.6
-0.004328,-4.8
-0.004324,-4.8
-0.00432,-4.8
-0.004316,-4.8
-0.004312,-4.6
-0.004308,-4.8
-0.004304,-4.6
-0.0043,-4.6
-0.004296,-4.8
-0.004292,-4.6
-0.004288,-4.6
-0.004284,-4.8
-0.00428,-4.8
-0.004276,-4.6
-0.004272,-4.6
-0.004268,-4.8
-0.004264,-4.8
-0.00426,-4.8
-0.004256,-4.6
-0.004252,-4.6
-0.004248,-4.6
-0.004244,-4.6
-0.00424,-4.6
-0.004236,-4.6
-0.004232,-4.4
-0.004228,-4.2
-0.004224,-4
-0.00422,-3.4
-0.004216,-3.2
-0.004212,-2.8
-0.004208,-2.4
-0.004204,-2.2
-0.0042,-1.6
-0.004196,-1.4
-0.004192,-1
-0.004188,-0.6
-0.004184,-0.4
-0.00418,0
-0.004176,0.2
-0.004172,0.4
-0.004168,0.6
-0.004164,0.8
-0.00416,1
-0.004156,1.2
-0.004152,1.4
-0.004148,1.6
-0.004144,1.6
-0.00414,2
-0.004136,2
-0.004132,2.2
-0.004128,2.4
-0.004124,2.6
-0.00412,2.6
-0.004116,2.6
-0.004112,2.8
-0.004108,2.8
-0.004104,3
-0.0041,3
-0.004096,3
-0.004092,3.2
-0.004088,3.2
-0.004084,3.4
-0.00408,3.4
-0.004076,3.6
-0.004072,3.6
-0.004068,3.6
-0.004064,3.6
-0.00406,3.8
-0.004056,3.8
-0.004052,3.8
-0.004048,3.8
-0.004044,4
-0.00404,3.8
-0.004036,4
-0.004032,4
-0.004028,4
-0.004024,4
-0.00402,4.2
-0.004016,4.2
-0.004012,4.2
-0.004008,4.2
-0.004004,4.2
-0.004,4.2
-0.003996,4.2
-0.003992,4.4
-0.003988,4.4
-0.003984,4.4
-0.00398,4.4
-0.003976,4.4
-0.003972,4.4
-0.003968,4.4
-0.003964,4.4
-0.00396,4.4
-0.003956,4.4
-0.003952,4.4
-0.003948,4.4
-0.003944,4.4
-0.00394,4.4
-0.003936,4.4
-0.003932,4.6
-0.003928,4.6
-0.003924,4.4
-0.00392,4.4
-0.003916,4.6
-0.003912,4.6
-0.003908,4.4
-0.003904,4.6
-0.0039,4.6
-0.003896,4.6
-0.003892,4.6
-0.003888,4.6
-0.003884,4.6
-0.00388,4.6
-0.003876,4.6
-0.003872,4.6
-0.003868,4.6
-0.003864,4.6
-0.00386,4.6
-0.003856,4.6
-0.003852,4.6
-0.003848,4.6
-0.003844,4.6
-0.00384,4.6
-0.003836,4.6
-0.003832,4.6
-0.003828,4.6
-0.003824,4.6
-0.00382,4.6
-0.003816,4.6
-0.003812,4.6
-0.003808,4.6
-0.003804,4.6
-0.0038,4.6
-0.003796,4.6
-0.003792,4.6
-0.003788,4.6
-0.003784,4.6
-0.00378,4.6
-0.003776,4.6
-0.003772,4.6
-0.003768,4.6
-0.003764,4.6
-0.00376,4.6
-0.003756,4.6
-0.003752,4.6
-0.003748,4.6
-0.003744,4.6
-0.00374,4.6
-0.003736,4.6
-0.003732,4.6
-0.003728,4.6
-0.003724,4.6
-0.00372,4.6
-0.003716,4.6
-0.003712,4.6
-0.003708,4.6
-0.003704,4.6
-0.0037,4.6
-0.003696,4.6
-0.003692,4.6
-0.003688,4.6
-0.003684,4.6
-0.00368,4.6
-0.003676,4.6
-0.003672,4.6
-0.003668,4.6
-0.003664,4.6
-0.00366,4.6
-0.003656,4.6
-0.003652,4.6
-0.003648,4.6
-0.003644,4.6
-0.00364,4.6
-0.003636,4.6
-0.003632,4.6
-0.003628,4.6
-0.003624,4.6
-0.00362,4.6
-0.003616,4.6
-0.003612,4.6
-0.003608,4.6
-0.003604,4.6
-0.0036,4.6
-0.003596,4.6
-0.003592,4.6
-0.003588,4.6
-0.003584,4.6
-0.00358,4.6
-0.003576,4.6
-0.003572,4.6
-0.003568,4.6
-0.003564,4.6
-0.00356,4.6
-0.003556,4.6
-0.003552,4.6
-0.003548,4.6
-0.003544,4.6
-0.00354,4.6
-0.003536,4.6
-0.003532,4.6
-0.003528,4.6
-0.003524,4.6
-0.00352,4.6
-0.003516,4.6
-0.003512,4.6
-0.003508,4.6
-0.003504,4.6
-0.0035,4.6
-0.003496,4.6
-0.003492,4.6
-0.003488,4.6
-0.003484,4.6
-0.00348,4.6
-0.003476,4.6
-0.003472,4.6
-0.003468,4.6
-0.003464,4.6
-0.00346,4.6
-0.003456,4.6
-0.003452,4.6
-0.003448,4.6
-0.003444,4.6
-0.00344,4.6
-0.003436,4.6
-0.003432,4.6
-0.003428,4.6
-0.003424,4.6
-0.00342,4.6
-0.003416,4.6
-0.003412,4.6
-0.003408,4.6
-0.003404,4.6
-0.0034,4.6
-0.003396,4.6
-0.003392,4.6
-0.003388,4.6
-0.003384,4.6
-0.00338,4.6
-0.003376,4.6
-0.003372,4.6
-0.003368,4.6
-0.003364,4.6
-0.00336,4.6
-0.003356,4.6
-0.003352,4.6
-0.003348,4.6
-0.003344,4.6
-0.00334,4.6
-0.003336,4.6
-0.003332,4.6
-0.003328,4.6
-0.003324,4.6
-0.00332,4.6
-0.003316,4.6
-0.003312,4.6
-0.003308,4.6
-0.003304,4.6
-0.0033,4.6
-0.003296,4.6
-0.003292,4.6
-0.003288,4.6
-0.003284,4.6
-0.00328,4.6
-0.003276,4.6
-0.003272,4.6
-0.003268,4.6
-0.003264,4.6
-0.00326,4.6
-0.003256,4.6
-0.003252,4.6
-0.003248,4.6
-0.003244,4.6
-0.00324,4.6
-0.003236,4.6
-0.003232,4.6
-0.003228,4.6
-0.003224,4.6
-0.00322,4.6
-0.003216,4.6
-0.003212,4.6
-0.003208,4.6
-0.003204,4.6
-0.0032,4.6
-0.003196,4.6
-0.003192,4.6
-0.003188,4.2
-0.003184,3.8
-0.00318,3.6
-0.003176,3.2
-0.003172,2.6
-0.003168,2.4
-0.003164,2
-0.00316,1.6
-0.003156,1.2
-0.003152,1
-0.003148,0.8
-0.003144,0.4
-0.00314,0.2
-0.003136,0
-0.003132,-0.4
-0.003128,-0.6
-0.003124,-0.8
-0.00312,-1
-0.003116,-1.2
-0.003112,-1.4
-0.003108,-1.6
-0.003104,-1.8
-0.0031,-1.8
-0.003096,-2.2
-0.003092,-2.2
-0.003088,-2.4
-0.003084,-2.4
-0.00308,-2.6
-0.003076,-2.8
-0.003072,-2.8
-0.003068,-3
-0.003064,-3
-0.00306,-3.2
-0.003056,-3.2
-0.003052,-3.2
-0.003048,-3.4
-0.003044,-3.4
-0.00304,-3.6
-0.003036,-3.6
-0.003032,-3.6
-0.003028,-3.6
-0.003024,-3.8
-0.00302,-3.8
-0.003016,-3.8
-0.003012,-4
-0.003008,-4
-0.003004,-4
-0.003,-4
-0.002996,-4
-0.002992,-4.2
-0.002988,-4
-0.002984,-4.2
-0.00298,-4.2
-0.002976,-4.2
-0.002972,-4.2
-0.002968,-4.2
-0.002964,-4.2
-0.00296,-4.2
-0.002956,-4.2
-0.002952,-4.2
-0.002948,-4.2
-0.002944,-4.2
-0.00294,-4.4
-0.002936,-4.4
-0.002932,-4.4
-0.002928,-4.4
-0.002924,-4.4
-0.00292,-4.4
-0.002916,-4.6
-0.002912,-4.4
-0.002908,-4.6
-0.002904,-4.6
-0.0029,-4.6
-0.002896,-4.6
-0.002892,-4.6
-0.002888,-4.6
-0.002884,-4.6
-0.00288,-4.6
-0.002876,-4.6
-0.002872,-4.6
-0.002868,-4.6
-0.002864,-4.6
-0.00286,-4.6
-0.002856,-4.6
-0.002852,-4.6
-0.002848,-4.6
-0.002844,-4.4
-0.00284,-4.6
-0.002836,-4.6
-0.002832,-4.6
-0.002828,-4.6
-0.002824,-4.6
-0.00282,-4.6
-0.002816,-4.6
-0.002812,-4.6
-0.002808,-4.6
-0.002804,-4.6
-0.0028,-4.6
-0.002796,-4.6
-0.002792,-4.6
-0.002788,-4.8
-0.002784,-4.6
-0.00278,-4.6
-0.002776,-4.6
-0.002772,-4.6
-0.002768,-4.6
-0.002764,-4.8
-0.00276,-4.6
-0.002756,-4.6
-0.002752,-4.6
-0.002748,-4.6
-0.002744,-4.6
-0.00274,-4.8
-0.002736,-4.6
-0.002732,-4.6
-0.002728,-4.6
-0.002724,-4.8
-0.00272,-4.8
-0.002716,-4.6
-0.002712,-4.6
-0.002708,-4.6
-0.002704,-4.6
-0.0027,-4.6
-0.002696,-4.6
-0.002692,-4.8
-0.002688,-4.8
-0.002684,-4.6
-0.00268,-4.6
-0.002676,-4.8
-0.002672,-4.6
-0.002668,-4.6
-0.002664,-4.6
-0.00266,-4.6
-0.002656,-4.8
-0.002652,-4.6
-0.002648,-4.8
-0.002644,-4.6
-0.00264,-4.6
-0.002636,-4.6
-0.002632,-4.6
-0.002628,-4.8
-0.002624,-4.8
-0.00262,-4.6
-0.002616,-4.6
-0.002612,-4.8
-0.002608,-4.6
-0.002604,-4.6
-0.0026,-4.8
-0.002596,-4.8
-0.002592,-4.6
-0.002588,-4.8
-0.002584,-4.8
-0.00258,-4.6
-0.002576,-4.6
-0.002572,-4.6
-0.002568,-4.6
-0.002564,-4.6
-0.00256,-4.8
-0.002556,-4.8
-0.002552,-4.6
-0.002548,-4.6
-0.002544,-4.8
-0.00254,-4.8
-0.002536,-4.8
-0.002532,-4.6
-0.002528,-4.8
-0.002524,-4.8
-0.00252,-4.6
-0.002516,-4.8
-0.002512,-4.6
-0.002508,-4.8
-0.002504,-4.8
-0.0025,-4.6
-0.002496,-4.6
-0.002492,-4.8
-0.002488,-4.8
-0.002484,-4.8
-0.00248,-4.8
-0.002476,-4.6
-0.002472,-4.8
-0.002468,-4.8
-0.002464,-4.6
-0.00246,-4.8
-0.002456,-4.8
-0.002452,-4.6
-0.002448,-4.6
-0.002444,-4.6
-0.00244,-4.8
-0.002436,-4.6
-0.002432,-4.6
-0.002428,-4.8
-0.002424,-4.8
-0.00242,-4.6
-0.002416,-4.8
-0.002412,-4.8
-0.002408,-4.8
-0.002404,-4.6
-0.0024,-4.6
-0.002396,-4.6
-0.002392,-4.8
-0.002388,-4.8
-0.002384,-4.8
-0.00238,-4.6
-0.002376,-4.6
-0.002372,-4.6
-0.002368,-4.6
-0.002364,-4.6
-0.00236,-4.8
-0.002356,-4.6
-0.002352,-4.8
-0.002348,-4.8
-0.002344,-4.6
-0.00234,-4.6
-0.002336,-4.6
-0.002332,-4.6
-0.002328,-4.8
-0.002324,-4.6
-0.00232,-4.6
-0.002316,-4.6
-0.002312,-4.8
-0.002308,-4.6
-0.002304,-4.6
-0.0023,-4.6
-0.002296,-4.6
-0.002292,-4.6
-0.002288,-4.6
-0.002284,-4.6
-0.00228,-4.6
-0.002276,-4.6
-0.002272,-4.6
-0.002268,-4.6
-0.002264,-4.6
-0.00226,-4.6
-0.002256,-4.6
-0.002252,-4.8
-0.002248,-4.8
-0.002244,-4.6
-0.00224,-4.6
-0.002236,-4.8
-0.002232,-4.8
-0.002228,-4.8
-0.002224,-4.8
-0.00222,-4.6
-0.002216,-4.8
-0.002212,-4.6
-0.002208,-4.6
-0.002204,-4.6
-0.0022,-4.8
-0.002196,-4.8
-0.002192,-4.8
-0.002188,-4.6
-0.002184,-4.6
-0.00218,-4.8
-0.002176,-4.6
-0.002172,-4.6
-0.002168,-4.6
-0.002164,-4.8
-0.00216,-4.6
-0.002156,-4.8
-0.002152,-4.6
-0.002148,-4.6
-0.002144,-4.2
-0.00214,-3.8
-0.002136,-3.6
-0.002132,-3.2
-0.002128,-2.8
-0.002124,-2.6
-0.00212,-2.2
-0.002116,-1.8
-0.002112,-1.6
-0.002108,-1
-0.002104,-0.8
-0.0021,-0.6
-0.002096,-0.2
-0.002092,0
-0.002088,0.2
-0.002084,0.4
-0.00208,0.8
-0.002076,1
-0.002072,1.2
-0.002068,1.4
-0.002064,1.6
-0.00206,1.8
-0.002056,1.8
-0.002052,2
-0.002048,2.2
-0.002044,2.4
-0.00204,2.4
-0.002036,2.6
-0.002032,2.6
-0.002028,2.8
-0.002024,2.8
-0.00202,3
-0.002016,3
-0.002012,3
-0.002008,3.2
-0.002004,3.2
-0.002,3.4
-0.001996,3.4
-0.001992,3.4
-0.001988,3.6
-0.001984,3.6
-0.00198,3.6
-0.001976,3.6
-0.001972,3.8
-0.001968,3.8
-0.001964,4
-0.00196,4
-0.001956,4
-0.001952,4
-0.001948,4
-0.001944,4
-0.00194,4
-0.001936,4.2
-0.001932,4.2
-0.001928,4
-0.001924,4.2
-0.00192,4.2
-0.001916,4.2
-0.001912,4.2
-0.001908,4.4
-0.001904,4.4
-0.0019,4.4
-0.001896,4.4
-0.001892,4.4
-0.001888,4.4
-0.001884,4.4
-0.00188,4.4
-0.001876,4.4
-0.001872,4.4
-0.001868,4.4
-0.001864,4.4
-0.00186,4.4
-0.001856,4.4
-0.001852,4.4
-0.001848,4.4
-0.001844,4.4
-0.00184,4.4
-0.001836,4.6
-0.001832,4.4
-0.001828,4.4
-0.001824,4.6
-0.00182,4.6
-0.001816,4.6
-0.001812,4.4
-0.001808,4.6
-0.001804,4.6
-0.0018,4.4
-0.001796,4.4
-0.001792,4.6
-0.001788,4.6
-0.001784,4.6
-0.00178,4.6
-0.001776,4.6
-0.001772,4.6
-0.001768,4.6
-0.001764,4.6
-0.00176,4.6
-0.001756,4.6
-0.001752,4.6
-0.001748,4.6
-0.001744,4.6
-0.00174,4.6
-0.001736,4.6
-0.001732,4.6
-0.001728,4.6
-0.001724,4.6
-0.00172,4.6
-0.001716,4.6
-0.001712,4.6
-0.001708,4.6
-0.001704,4.6
-0.0017,4.6
-0.001696,4.6
-0.001692,4.6
-0.001688,4.6
-0.001684,4.6
-0.00168,4.6
-0.001676,4.6
-0.001672,4.6
-0.001668,4.6
-0.001664,4.6
-0.00166,4.6
-0.001656,4.6
-0.001652,4.6
-0.001648,4.6
-0.001644,4.6
-0.00164,4.6
-0.001636,4.6
-0.001632,4.6
-0.001628,4.6
-0.001624,4.6
-0.00162,4.6
-0.001616,4.6
-0.001612,4.6
-0.001608,4.6
-0.001604,4.6
-0.0016,4.4
-0.001596,4.6
-0.001592,4.6
-0.001588,4.6
-0.001584,4.8
-0.00158,4.6
-0.001576,4.6
-0.001572,4.6
-0.001568,4.6
-0.001564,4.6
-0.00156,4.6
-0.001556,4.6
-0.001552,4.6
-0.001548,4.6
-0.001544,4.6
-0.00154,4.6
-0.001536,4.6
-0.001532,4.6
-0.001528,4.6
-0.001524,4.6
-0.00152,4.6
-0.001516,4.6
-0.001512,4.6
-0.001508,4.6
-0.001504,4.6
-0.0015,4.6
-0.001496,4.6
-0.001492,4.6
-0.001488,4.6
-0.001484,4.6
-0.00148,4.6
-0.001476,4.6
-0.001472,4.6
-0.001468,4.6
-0.001464,4.6
-0.00146,4.6
-0.001456,4.6
-0.001452,4.6
-0.001448,4.6
-0.001444,4.6
-0.00144,4.6
-0.001436,4.6
-0.001432,4.6
-0.001428,4.6
-0.001424,4.6
-0.00142,4.6
-0.001416,4.6
-0.001412,4.6
-0.001408,4.6
-0.001404,4.6
-0.0014,4.6
-0.001396,4.6
-0.001392,4.6
-0.001388,4.6
-0.001384,4.6
-0.00138,4.6
-0.001376,4.6
-0.001372,4.6
-0.001368,4.6
-0.001364,4.6
-0.00136,4.6
-0.001356,4.6
-0.001352,4.6
-0.001348,4.6
-0.001344,4.6
-0.00134,4.8
-0.001336,4.6
-0.001332,4.6
-0.001328,4.6
-0.001324,4.6
-0.00132,4.6
-0.001316,4.6
-0.001312,4.6
-0.001308,4.6
-0.001304,4.6
-0.0013,4.6
-0.001296,4.6
-0.001292,4.6
-0.001288,4.6
-0.001284,4.6
-0.00128,4.6
-0.001276,4.6
-0.001272,4.6
-0.001268,4.6
-0.001264,4.6
-0.00126,4.6
-0.001256,4.6
-0.001252,4.6
-0.001248,4.6
-0.001244,4.6
-0.00124,4.6
-0.001236,4.6
-0.001232,4.6
-0.001228,4.6
-0.001224,4.6
-0.00122,4.6
-0.001216,4.6
-0.001212,4.6
-0.001208,4.6
-0.001204,4.6
-0.0012,4.6
-0.001196,4.6
-0.001192,4.6
-0.001188,4.6
-0.001184,4.6
-0.00118,4.6
-0.001176,4.6
-0.001172,4.6
-0.001168,4.6
-0.001164,4.6
-0.00116,4.6
-0.001156,4.6
-0.001152,4.6
-0.001148,4.6
-0.001144,4.6
-0.00114,4.6
-0.001136,4.6
-0.001132,4.6
-0.001128,4.6
-0.001124,4.6
-0.00112,4.6
-0.001116,4.6
-0.001112,4.6
-0.001108,4.4
-0.001104,4.4
-0.0011,4
-0.001096,3.6
-0.001092,3.2
-0.001088,2.8
-0.001084,2.6
-0.00108,2.2
-0.001076,1.8
-0.001072,1.4
-0.001068,1.2
-0.001064,0.8
-0.00106,0.4
-0.001056,0.2
-0.001052,0
-0.001048,-0.2
-0.001044,-0.4
-0.00104,-0.8
-0.001036,-1
-0.001032,-1
-0.001028,-1.2
-0.001024,-1.6
-0.00102,-1.6
-0.001016,-1.8
-0.001012,-2.2
-0.001008,-2.2
-0.001004,-2.4
-0.001,-2.4
-0.000996,-2.4
-0.000992,-2.6
-0.000988,-2.8
-0.000984,-2.8
-0.00098,-3
-0.000976,-3
-0.000972,-3.2
-0.000968,-3.2
-0.000964,-3.2
-0.00096,-3.4
-0.000956,-3.6
-0.000952,-3.4
-0.000948,-3.6
-0.000944,-3.6
-0.00094,-3.6
-0.000936,-3.8
-0.000932,-3.8
-0.000928,-3.8
-0.000924,-4
-0.00092,-4
-0.000916,-4
-0.000912,-4
-0.000908,-4
-0.000904,-4.2
-0.0009,-4
-0.000896,-4
-0.000892,-4.2
-0.000888,-4.2
-0.000884,-4.2
-0.00088,-4.2
-0.000876,-4.2
-0.000872,-4.2
-0.000868,-4.2
-0.000864,-4.4
-0.00086,-4.2
-0.000856,-4.4
-0.000852,-4.4
-0.000848,-4.4
-0.000844,-4.4
-0.00084,-4.4
-0.000836,-4.4
-0.000832,-4.4
-0.000828,-4.4
-0.000824,-4.4
-0.00082,-4.4
-0.000816,-4.4
-0.000812,-4.4
-0.000808,-4.6
-0.000804,-4.6
-0.0008,-4.6
-0.000796,-4.6
-0.000792,-4.6
-0.000788,-4.6
-0.000784,-4.6
-0.00078,-4.6
-0.000776,-4.6
-0.000772,-4.6
-0.000768,-4.6
-0.000764,-4.6
-0.00076,-4.6
-0.000756,-4.6
-0.000752,-4.6
-0.000748,-4.6
-0.000744,-4.6
-0.00074,-4.6
-0.000736,-4.6
-0.000732,-4.6
-0.000728,-4.6
-0.000724,-4.6
-0.00072,-4.6
-0.000716,-4.6
-0.000712,-4.6
-0.000708,-4.6
-0.000704,-4.6
-0.0007,-4.6
-0.000696,-4.8
-0.000692,-4.6
-0.000688,-4.6
-0.000684,-4.6
-0.00068,-4.6
-0.000676,-4.6
-0.000672,-4.6
-0.000668,-4.6
-0.000664,-4.8
-0.00066,-4.6
-0.000656,-4.6
-0.000652,-4.6
-0.000648,-4.6
-0.000644,-4.6
-0.00064,-4.8
-0.000636,-4.8
-0.000632,-4.6
-0.000628,-4.6
-0.000624,-4.6
-0.00062,-4.6
-0.000616,-4.8
-0.000612,-4.6
-0.000608,-4.6
-0.000604,-4.6
-0.0006,-4.8
-0.000596,-4.6
-0.000592,-4.6
-0.000588,-4.8
-0.000584,-4.8
-0.00058,-4.6
-0.000576,-4.6
-0.000572,-4.8
-0.000568,-4.6
-0.000564,-4.6
-0.00056,-4.8
-0.000556,-4.6
-0.000552,-4.8
-0.000548,-4.8
-0.000544,-4.8
-0.00054,-4.6
-0.000536,-4.6
-0.000532,-4.6
-0.000528,-4.8
-0.000524,-4.6
-0.00052,-4.8
-0.000516,-4.6
-0.000512,-4.6
-0.000508,-4.6
-0.000504,-4.6
-0.0005,-4.8
-0.000496,-4.6
-0.000492,-4.8
-0.000488,-4.8
-0.000484,-4.6
-0.00048,-4.6
-0.000476,-4.8
-0.000472,-4.8
-0.000468,-4.6
-0.000464,-4.6
-0.00046,-4.6
-0.000456,-4.6
-0.000452,-4.8
-0.000448,-4.8
-0.000444,-4.6
-0.00044,-4.8
-0.000436,-4.6
-0.000432,-4.8
-0.000428,-4.6
-0.000424,-4.6
-0.00042,-4.8
-0.000416,-4.8
-0.000412,-4.8
-0.000408,-4.6
-0.000404,-4.8
-0.0004,-4.8
-0.000396,-4.6
-0.000392,-4.8
-0.000388,-4.8
-0.000384,-4.6
-0.00038,-4.6
-0.000376,-4.6
-0.000372,-4.6
-0.000368,-4.8
-0.000364,-4.6
-0.00036,-4.6
-0.000356,-4.8
-0.000352,-4.8
-0.000348,-4.6
-0.000344,-4.6
-0.00034,-4.6
-0.000336,-4.6
-0.000332,-4.6
-0.000328,-4.6
-0.000324,-4.6
-0.00032,-4.8
-0.000316,-4.6
-0.000312,-4.6
-0.000308,-4.6
-0.000304,-4.6
-0.0003,-4.6
-0.000296,-4.6
-0.000292,-4.6
-0.000288,-4.6
-0.000284,-4.6
-0.00028,-4.6
-0.000276,-4.6
-0.000272,-4.8
-0.000268,-4.8
-0.000264,-4.8
-0.00026,-4.6
-0.000256,-4.6
-0.000252,-4.8
-0.000248,-4.8
-0.000244,-4.8
-0.00024,-4.6
-0.000236,-4.6
-0.000232,-4.6
-0.000228,-4.8
-0.000224,-4.8
-0.00022,-4.6
-0.000216,-4.8
-0.000212,-4.6
-0.000208,-4.8
-0.000204,-4.6
-0.0002,-4.8
-0.000196,-4.8
-0.000192,-4.6
-0.000188,-4.6
-0.000184,-4.6
-0.00018,-4.8
-0.000176,-4.6
-0.000172,-4.6
-0.000168,-4.6
-0.000164,-4.6
-0.00016,-4.6
-0.000156,-4.8
-0.000152,-4.8
-0.000148,-4.8
-0.000144,-4.6
-0.00014,-4.6
-0.000136,-4.6
-0.000132,-4.6
-0.000128,-4.8
-0.000124,-4.6
-0.00012,-4.6
-0.000116,-4.6
-0.000112,-4.8
-0.000108,-4.8
-0.000104,-4.8
-0.0001,-4.6
-0.000096,-4.6
-0.000092,-4.8
-0.000088,-4.8
-0.000084,-4.6
-0.00008,-4.6
-0.000076,-4.8
-0.000072,-4.6
-0.000068,-4.6
-0.000064,-4.6
-0.00006,-4.4
-0.000056,-4.2
-0.000052,-3.8
-0.000048,-3.6
-0.000044,-3
-0.00004,-2.6
-0.000036,-2.2
-0.000032,-2
-0.000028,-1.6
-0.000024,-1.2
-0.00002,-1
-0.000016,-0.6
-0.000012,-0.4
-0.000008,0
-0.000004,0.4
0,0.4
0.000004,0.6
0.000008,1
0.000012,1
0.000016,1.2
0.00002,1.4
0.000024,1.6
0.000028,1.8
0.000032,2
0.000036,2
0.00004,2.2
0.000044,2.4
0.000048,2.4
0.000052,2.6
0.000056,2.8
0.00006,2.8
0.000064,2.8
0.000068,3
0.000072,3
0.000076,3.2
0.00008,3.2
0.000084,3.2
0.000088,3.4
0.000092,3.4
0.000096,3.6
0.0001,3.6
0.000104,3.6
0.000108,3.6
0.000112,3.8
0.000116,3.8
0.00012,3.8
0.000124,4
0.000128,3.8
0.000132,4
0.000136,4
0.00014,4
0.000144,4
0.000148,4
0.000152,4
0.000156,4.2
0.00016,4.2
0.000164,4.2
0.000168,4.2
0.000172,4.2
0.000176,4.2
0.00018,4.4
0.000184,4.4
0.000188,4.4
0.000192,4.4
0.000196,4.4
0.0002,4.4
0.000204,4.4
0.000208,4.4
0.000212,4.4
0.000216,4.4
0.00022,4.4
0.000224,4.4
0.000228,4.4
0.000232,4.4
0.000236,4.6
0.00024,4.4
0.000244,4.6
0.000248,4.4
0.000252,4.6
0.000256,4.4
0.00026,4.6
0.000264,4.6
0.000268,4.6
0.000272,4.6
0.000276,4.6
0.00028,4.6
0.000284,4.6
0.000288,4.4
0.000292,4.6
0.000296,4.6
0.0003,4.6
0.000304,4.6
0.000308,4.6
0.000312,4.6
0.000316,4.6
0.00032,4.6
0.000324,4.6
0.000328,4.6
0.000332,4.6
0.000336,4.6
0.00034,4.6
0.000344,4.6
0.000348,4.6
0.000352,4.6
0.000356,4.6
0.00036,4.6
0.000364,4.6
0.000368,4.6
0.000372,4.6
0.000376,4.6
0.00038,4.6
0.000384,4.6
0.000388,4.6
0.000392,4.6
0.000396,4.6
0.0004,4.6
0.000404,4.6
